S,N,title,author
,,Just Mercy,Bryan Stevenson
x,,Sapiens,Yuval Noah Harari
x,,Kafka on the Shore,Haruki Murakami
,x,1Q84,Haruki Murakami
,,Deacon King Kong,James McBride
,,The Immortal Life of Henrietta Lacks,Rebecca Skloot
,x,Tom Lake,Ann Patchett
,,Let the Great World Spin,Colum McCann
,,Tenth of December,George Saunders
,,When Breath Becomes Air,Paul Kalanithi
,,Life of Pi,Yann Martel
,x,"Girl, Women, Other",Bernardine Evaristo
,,The Plot Against America,Philip Roth
,,The Glass Castle,Jeannette Walls
,,In the Dream House,Carmen Maria Machado
x,x,Project Hail Mary,Andy Weir
,,Drive Your Plow Over the Bones of the Dead,Olga Tokarczuk
,,Remarkably Bright Creatures,Shelby Van Pelt
,,The Bee Sting,Paul Murray
,x,A Thousand Splendid Suns,Khaled Hosseini
,x,The Vanishing Half,Brit Bennett
x,x,My Year of Rest and Relaxation,Ottessa Moshfegh
x,x,Shuggie Bain,Douglas Stuart
,,Empire of Pain,Patrick Radden Keefe
x,x,A Man Called Ove,Fredrik Backman
